City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lompoc,34.64,-120.46,82.4,54.0,1.0,14.987900000000002,US,08-19-2020
colares,38.8,-9.45,69.99800000000002,94.0,1.0,5.99516,PT,08-19-2020
te anau,-45.42,167.72,51.908,78.0,96.0,2.88573,NZ,08-18-2020
beira,-19.84,34.84,69.80000000000001,100.0,20.0,11.4087,MZ,08-19-2020
sibolga,1.74,98.78,77.52200000000005,77.0,98.0,3.3555,ID,08-19-2020
asau,46.43,26.4,62.00600000000003,84.0,10.0,4.40689,RO,08-18-2020
marienburg,54.04,19.03,62.00600000000003,100.0,41.0,4.42926,PL,08-19-2020
lebowakgomo,-24.2,29.5,51.8,46.0,0.0,18.3434,ZA,08-19-2020
lagoa,39.05,-27.98,71.09600000000006,86.0,47.0,24.003010000000003,PT,08-19-2020
redding,40.59,-122.39,109.00400000000006,17.0,1.0,4.6977,US,08-18-2020
thinadhoo,0.53,72.93,83.91200000000006,70.0,15.0,7.22551,MV,08-19-2020
zhangye,38.93,100.45,70.7,30.0,2.0,5.95042,CN,08-19-2020
batalha,-9.68,-37.12,67.85600000000002,94.0,60.0,7.1584,BR,08-19-2020
chokurdakh,70.63,147.92,38.60600000000003,87.0,90.0,9.70858,RU,08-19-2020
grand forks,47.93,-97.03,86.0,45.0,20.0,14.987900000000002,US,08-18-2020
grenville,12.12,-61.62,82.4,83.0,75.0,6.9347,GD,08-19-2020
marawi,8.0,124.29,75.00200000000008,91.0,94.0,5.99516,PH,08-19-2020
luis correia,-2.88,-41.67,78.94400000000007,71.0,15.0,16.64328,BR,08-19-2020
cubara,7.0,-72.11,74.84000000000003,84.0,100.0,0.53688,CO,08-19-2020
ixtapa,20.7,-105.2,82.4,83.0,90.0,1.5659,MX,08-19-2020
marsh harbour,26.54,-77.06,85.22600000000008,67.0,41.0,6.01753,BS,08-19-2020
vila,42.03,-8.16,62.00600000000003,89.0,72.0,11.00604,PT,08-19-2020
ambulu,-8.35,113.61,75.16400000000004,80.0,12.0,2.08041,ID,08-19-2020
saint-georges,12.06,-61.75,82.4,83.0,75.0,6.9347,GD,08-19-2020
vagay,57.94,69.02,47.66000000000008,97.0,15.0,3.55683,RU,08-19-2020
pochutla,15.74,-96.47,86.0,58.0,75.0,5.8162,MX,08-19-2020
half moon bay,37.46,-122.43,89.6,68.0,1.0,10.53627,US,08-19-2020
subiaco,41.93,13.09,69.99800000000002,77.0,60.0,1.52116,IT,08-19-2020
badarganj,25.67,89.05,79.01600000000002,89.0,3.0,8.67956,BD,08-19-2020
erzin,36.96,36.2,80.00600000000003,85.0,0.0,0.51451,TR,08-19-2020
poronaysk,49.22,143.12,70.39400000000008,78.0,61.0,7.247880000000001,RU,08-19-2020
sterling,39.01,-77.43,82.99400000000009,57.0,1.0,3.53446,US,08-19-2020
presidente franco,-25.53,-54.62,69.80000000000001,94.0,90.0,9.1717,PY,08-19-2020
yar-sale,66.83,70.83,55.20200000000008,81.0,95.0,13.399630000000002,RU,08-19-2020
winnemucca,40.97,-117.74,100.4,15.0,1.0,6.88996,US,08-19-2020
beatrice,40.27,-96.75,80.00600000000003,61.0,1.0,4.65296,US,08-19-2020
faya,18.39,42.45,73.4,64.0,67.0,3.3555,SA,08-19-2020
tieling,42.29,123.84,65.78600000000007,95.0,100.0,6.21886,CN,08-19-2020
san mateo del mar,16.2,-95.0,85.98200000000003,67.0,54.0,24.47278,MX,08-19-2020
astana,51.18,71.45,53.6,87.0,40.0,11.185,KZ,08-19-2020
san giuseppe jato,37.97,13.19,78.99800000000002,69.0,14.0,4.6977,IT,08-19-2020
krasnyy bor,59.68,30.67,51.998000000000026,76.0,20.0,4.474,RU,08-19-2020
maragogi,-9.01,-35.22,73.94000000000003,79.0,79.0,11.6324,BR,08-19-2020
brewster,41.4,-73.62,78.99800000000002,41.0,1.0,6.9347,US,08-19-2020
port hueneme,34.15,-119.2,91.99400000000009,65.0,1.0,11.4087,US,08-19-2020
nemuro,43.32,145.57,69.80000000000001,88.0,75.0,11.4087,JP,08-19-2020
pades,45.02,22.85,68.558,61.0,100.0,1.90145,RO,08-19-2020
sinnai,39.3,9.2,78.00800000000001,83.0,54.0,6.9347,IT,08-19-2020
miri,4.41,114.01,77.0,94.0,40.0,4.6977,MY,08-19-2020
sola,-13.88,167.55,79.07000000000006,87.0,73.0,11.45344,VU,08-19-2020
casablanca,33.59,-7.62,73.00400000000005,100.0,75.0,3.3555,MA,08-18-2020
vrangel,42.73,133.08,74.89400000000008,83.0,0.0,5.88331,RU,08-19-2020
birjand,32.87,59.22,69.80000000000001,26.0,0.0,11.4087,IR,08-19-2020
urusha,54.05,122.9,58.04600000000005,48.0,0.0,7.96372,RU,08-19-2020
ahipara,-35.17,173.17,59.648000000000025,85.0,73.0,10.67049,NZ,08-19-2020
zaozerne,45.16,33.28,70.75400000000005,67.0,0.0,4.38452,UA,08-19-2020
mae hong son,19.3,97.97,71.47400000000002,88.0,100.0,1.29746,TH,08-18-2020
ransang,8.96,117.58,77.32400000000001,90.0,100.0,12.639050000000001,PH,08-19-2020
karabash,55.48,60.22,45.44600000000005,84.0,100.0,17.336750000000002,RU,08-19-2020
yorosso,12.35,-4.78,75.16400000000004,90.0,30.0,3.33313,ML,08-19-2020
faanui,-16.48,-151.75,77.95400000000006,78.0,1.0,19.97641,PF,08-19-2020
wuchi,29.38,103.02,56.06600000000001,92.0,100.0,2.75151,CN,08-19-2020
san jeronimo,-11.95,-75.28,56.39000000000002,56.0,61.0,4.474,PE,08-19-2020
nieves,15.33,120.95,81.08600000000007,82.0,74.0,1.8119700000000003,PH,08-19-2020
boo,59.33,18.28,64.99400000000009,93.0,81.0,3.3555,SE,08-19-2020
srandakan,-7.94,110.25,76.80200000000008,78.0,91.0,7.94135,ID,08-19-2020
berdigestyakh,62.1,126.7,60.26000000000008,56.0,76.0,6.62152,RU,08-19-2020
callaway,30.15,-85.57,89.00600000000003,70.0,1.0,13.8694,US,08-19-2020
arlington,32.74,-97.11,95.0,20.0,5.0,16.1064,US,08-18-2020
dongzhen,22.38,110.94,79.98800000000006,81.0,93.0,5.167470000000001,CN,08-19-2020
evensk,61.95,159.23,49.24400000000007,90.0,100.0,6.241230000000001,RU,08-18-2020
nouadhibou,20.93,-17.03,71.6,83.0,0.0,19.4619,MR,08-19-2020
buala,-8.14,159.59,85.4600000000001,68.0,90.0,4.89903,SB,08-19-2020
turka,49.15,23.03,59.0,97.0,59.0,14.00362,UA,08-19-2020
adre,13.47,22.2,74.53399999999999,79.0,100.0,4.51874,TD,08-19-2020
yeppoon,-23.13,150.73,75.2,60.0,20.0,14.987900000000002,AU,08-19-2020
tatawin,32.93,10.45,87.80000000000001,48.0,0.0,4.49637,TN,08-19-2020
chicama,-7.84,-79.15,60.314000000000036,83.0,37.0,7.13603,PE,08-19-2020
kahului,20.89,-156.47,89.6,49.0,40.0,25.278100000000002,US,08-18-2020
pizhma,57.86,47.12,41.66600000000001,93.0,7.0,6.44256,RU,08-19-2020
karachi,24.91,67.08,86.0,79.0,75.0,9.1717,PK,08-18-2020
serebryansk,49.69,83.29,55.400000000000006,87.0,40.0,2.237,KZ,08-19-2020
san antero,9.37,-75.76,84.2,83.0,75.0,5.8162,CO,08-19-2020
cascais,38.7,-9.42,69.99800000000002,94.0,0.0,5.99516,PT,08-19-2020
beysehir,37.68,31.72,63.35600000000003,38.0,0.0,3.04232,TR,08-19-2020
zonguldak,41.25,31.83,59.21600000000001,77.0,0.0,3.84764,TR,08-19-2020
forestville,38.85,-76.88,84.2,61.0,1.0,3.0870599999999997,US,08-19-2020
mogadishu,2.04,45.34,76.28000000000004,86.0,89.0,13.712810000000001,SO,08-19-2020
mitsamiouli,-11.38,43.28,76.15400000000005,76.0,23.0,5.92805,KM,08-19-2020
khanpur,28.65,70.66,92.33600000000007,58.0,19.0,14.0931,PK,08-19-2020
bud,39.45,-86.18,73.99400000000009,60.0,1.0,8.0532,US,08-19-2020
dudinka,69.41,86.18,57.2,58.0,29.0,6.711,RU,08-19-2020
suez,29.97,32.53,73.16600000000001,80.0,0.0,7.538690000000001,EG,08-19-2020
furtwangen,48.05,8.2,57.00200000000008,77.0,20.0,2.57255,DE,08-19-2020
palmer,42.16,-72.33,78.80000000000001,41.0,20.0,8.0532,US,08-19-2020
vallenar,-28.57,-70.76,53.40200000000008,66.0,0.0,1.83434,CL,08-19-2020
camargo,27.67,-105.17,84.84800000000003,28.0,100.0,13.24304,MX,08-19-2020
celestun,20.87,-90.4,84.07400000000001,71.0,1.0,10.021760000000002,MX,08-19-2020
asuncion ixtaltepec,16.5,-95.05,84.93800000000005,62.0,67.0,14.74183,MX,08-19-2020
mao,39.89,4.27,75.2,83.0,100.0,1.1185,ES,08-19-2020
rio tinto,41.18,-8.56,68.0,94.0,75.0,12.750900000000001,PT,08-19-2020
bayanday,53.07,105.51,60.42200000000004,56.0,43.0,9.104590000000002,RU,08-18-2020
kadoma,34.73,135.58,87.00800000000001,70.0,40.0,5.8162,JP,08-19-2020
maniitsoq,65.42,-52.9,53.74400000000007,62.0,0.0,2.03567,GL,08-19-2020
montepuez,-13.13,39.0,62.690000000000026,97.0,24.0,3.75816,MZ,08-19-2020
daru,-9.08,143.21,78.36800000000008,64.0,0.0,9.82043,PG,08-19-2020
tolaga bay,-38.37,178.3,56.48000000000005,85.0,100.0,20.20011,NZ,08-19-2020
hit,33.64,42.83,83.642,18.0,0.0,13.24304,IQ,08-19-2020
gewane,10.17,40.65,74.04800000000003,77.0,85.0,14.45102,ET,08-19-2020
los llanos de aridane,28.66,-17.92,71.6,83.0,0.0,10.2902,ES,08-18-2020
am timan,11.03,20.28,73.00400000000005,90.0,100.0,2.93047,TD,08-19-2020
talaya,61.38,152.75,47.84000000000002,79.0,100.0,2.21463,RU,08-19-2020
grand gaube,-20.01,57.66,71.00600000000003,69.0,9.0,8.008460000000001,MU,08-19-2020
oum hadjer,13.3,19.7,78.62000000000006,78.0,95.0,6.39782,TD,08-19-2020
urumqi,43.8,87.6,69.80000000000001,60.0,100.0,2.237,CN,08-18-2020
rudnogorsk,57.26,103.75,55.41800000000009,64.0,99.0,3.1318,RU,08-19-2020
zahnitkiv,48.04,28.9,63.06800000000008,52.0,0.0,5.525390000000001,UA,08-19-2020
okhotsk,59.38,143.3,54.518000000000086,84.0,100.0,11.99032,RU,08-19-2020
skjervoy,70.03,20.97,52.97000000000006,78.0,96.0,5.50302,NO,08-19-2020
hasaki,35.73,140.83,84.99199999999999,78.0,75.0,3.3555,JP,08-19-2020
lufilufi,-13.87,-171.6,89.6,75.0,40.0,21.922600000000003,WS,08-19-2020
athabasca,54.72,-113.29,83.62400000000002,58.0,2.0,6.241230000000001,CA,08-19-2020
nelson bay,-32.72,152.15,64.99400000000009,55.0,0.0,23.041100000000004,AU,08-19-2020
mabaruma,8.2,-59.78,77.88200000000002,88.0,95.0,4.60822,GY,08-19-2020
la ronge,55.1,-105.28,78.80000000000001,61.0,20.0,9.1717,CA,08-19-2020
chekhov,55.14,37.47,51.8,87.0,55.0,2.5278099999999997,RU,08-19-2020
balabac,7.99,117.06,78.54800000000003,86.0,100.0,13.26541,PH,08-19-2020
black river,18.03,-77.85,80.6,83.0,40.0,5.8162,JM,08-19-2020
maceio,-9.67,-35.74,69.80000000000001,94.0,88.0,5.8162,BR,08-18-2020
salo,45.61,10.53,71.6,83.0,15.0,5.8162,IT,08-19-2020
smirnykh,49.75,142.83,66.21800000000009,88.0,90.0,3.24365,RU,08-19-2020
ondjiva,-17.07,15.73,54.17600000000009,35.0,0.0,7.09129,AO,08-19-2020
necochea,-38.55,-58.74,37.99400000000007,82.0,50.0,5.010880000000001,AR,08-19-2020
romodanovo,54.43,45.33,55.11200000000006,72.0,68.0,4.004230000000001,RU,08-19-2020
lucapa,-8.42,20.74,71.56400000000004,29.0,26.0,0.40266,AO,08-19-2020
mirpur mathelo,28.02,69.55,90.44600000000005,58.0,29.0,12.281130000000001,PK,08-19-2020
stornoway,58.21,-6.39,55.99400000000007,93.0,5.0,1.1185,GB,08-18-2020
byron bay,-28.65,153.62,71.99600000000005,46.0,44.0,9.1717,AU,08-18-2020
nogliki,51.83,143.17,60.63800000000005,83.0,98.0,15.48004,RU,08-19-2020
catamarca,-28.47,-65.79,41.0,25.0,0.0,2.99758,AR,08-19-2020
siedlce,52.17,22.29,60.00800000000001,84.0,100.0,4.74244,PL,08-19-2020
buritizeiro,-17.35,-44.96,74.12000000000006,48.0,0.0,6.711,BR,08-19-2020
hamilton,39.18,-84.53,69.99800000000002,83.0,20.0,6.9347,US,08-18-2020
araouane,18.9,-3.53,92.58800000000005,31.0,76.0,9.50725,ML,08-19-2020
orebro,59.27,15.21,60.8,82.0,43.0,2.237,SE,08-18-2020
bathsheba,13.22,-59.52,82.4,78.0,40.0,14.987900000000002,BB,08-18-2020
arman,59.7,150.17,50.99000000000002,89.0,100.0,8.970369999999999,RU,08-19-2020
kinkala,-4.36,14.76,72.82400000000001,72.0,64.0,5.23458,CG,08-19-2020
olinda,-8.01,-34.86,78.80000000000001,65.0,40.0,10.2902,BR,08-19-2020
flinders,-34.58,150.86,62.00600000000003,66.0,0.0,7.00181,AU,08-19-2020
alta floresta,-9.88,-56.09,82.16600000000001,26.0,7.0,0.80532,BR,08-18-2020
meulaboh,4.14,96.13,77.73800000000006,82.0,100.0,3.55683,ID,08-18-2020
ararat,39.83,44.7,69.80000000000001,49.0,0.0,8.0532,AM,08-19-2020
virginia beach,36.85,-75.98,80.99600000000005,74.0,75.0,6.9347,US,08-19-2020
fourmies,50.02,4.05,59.0,88.0,2.0,5.77146,FR,08-19-2020
katherine,-14.47,132.27,78.80000000000001,65.0,4.0,8.0532,AU,08-19-2020
kihei,20.79,-156.47,89.6,49.0,40.0,25.278100000000002,US,08-18-2020
manuk mangkaw,4.8,119.85,83.858,67.0,89.0,2.237,PH,08-19-2020
kavieng,-2.57,150.8,83.94800000000004,71.0,2.0,7.91898,PG,08-19-2020
montivilliers,49.55,0.19,66.2,93.0,59.0,4.6977,FR,08-19-2020
srivardhan,18.03,73.02,79.43000000000004,87.0,100.0,12.32587,IN,08-19-2020
micheweni,-4.97,39.83,74.37200000000004,84.0,64.0,8.59008,TZ,08-19-2020
tarko-sale,64.92,77.78,55.99400000000007,92.0,82.0,14.697090000000001,RU,08-19-2020
longkou,37.65,120.33,82.36400000000003,84.0,58.0,9.86517,CN,08-19-2020
clyde river,70.47,-68.59,51.8,81.0,75.0,6.9347,CA,08-19-2020
ngoro,-7.68,112.26,76.17200000000004,73.0,70.0,4.38452,ID,08-19-2020
jangaon,17.72,79.18,75.74000000000002,86.0,100.0,13.55622,IN,08-19-2020
gat,31.61,34.76,77.0,92.0,0.0,4.004230000000001,IL,08-19-2020
anloga,5.79,0.9,75.2,94.0,20.0,6.9347,GH,08-19-2020
carballo,43.21,-8.69,71.00600000000003,77.0,99.0,19.4619,ES,08-18-2020
itaituba,-4.28,-55.98,84.50600000000003,42.0,49.0,1.90145,BR,08-19-2020
bangkalan,-7.05,112.74,78.11600000000001,74.0,53.0,5.90568,ID,08-19-2020
salalah,17.02,54.09,77.0,100.0,90.0,2.237,OM,08-19-2020
santa isabel do rio negro,-0.41,-65.02,80.42000000000007,70.0,90.0,3.24365,BR,08-19-2020
isiro,2.77,27.62,66.50600000000003,98.0,97.0,1.49879,CD,08-19-2020
zhangjiakou,40.81,114.88,66.11000000000008,67.0,100.0,0.78295,CN,08-19-2020
qasigiannguit,68.82,-51.19,50.0,53.0,88.0,3.53446,GL,08-19-2020
manavalakurichi,8.13,77.3,80.6,83.0,20.0,8.0532,IN,08-19-2020
egvekinot,66.32,-179.17,52.141999999999996,62.0,6.0,4.76481,RU,08-19-2020
sedro-woolley,48.5,-122.24,78.80000000000001,50.0,75.0,8.0532,US,08-19-2020
binon-an,11.39,123.14,81.01400000000004,82.0,99.0,10.17835,PH,08-19-2020
nadym,65.53,72.52,54.104000000000056,89.0,49.0,12.05743,RU,08-19-2020
severnyy,50.68,36.55,66.2,68.0,23.0,2.237,RU,08-19-2020
chalmette,29.94,-89.96,93.2,49.0,90.0,3.3555,US,08-19-2020
ambilobe,-13.2,49.05,65.49800000000002,69.0,28.0,5.033250000000001,MG,08-19-2020
imeni poliny osipenko,52.42,136.49,57.75800000000001,79.0,60.0,6.06227,RU,08-19-2020
srednekolymsk,67.45,153.68,54.5,48.0,74.0,2.86336,RU,08-19-2020
naze,28.37,129.48,86.0,89.0,20.0,6.9347,JP,08-19-2020
the valley,18.22,-63.06,84.2,74.0,20.0,12.750900000000001,AI,08-19-2020
saint-augustin,51.23,-58.65,58.658,89.0,99.0,18.16444,CA,08-19-2020
joshimath,30.57,79.57,68.792,56.0,89.0,0.40266,IN,08-19-2020
petropavlovsk-kamchatskiy,53.05,158.65,57.2,82.0,75.0,13.422,RU,08-19-2020
santiago del estero,-27.8,-64.26,63.842,36.0,0.0,4.98851,AR,08-19-2020
dapaong,10.86,0.2,74.66000000000008,93.0,98.0,6.39782,TG,08-19-2020
yaan,7.38,8.57,73.81400000000004,96.0,100.0,6.464930000000001,NG,08-18-2020
gao,16.64,1.64,93.34400000000008,35.0,3.0,15.41293,ML,08-19-2020
launceston,-41.45,147.17,48.2,87.0,77.0,9.1717,AU,08-18-2020
santa vitoria do palmar,-33.52,-53.37,52.66400000000003,93.0,0.0,3.91475,BR,08-19-2020
montanha,-18.13,-40.36,69.31400000000004,90.0,43.0,8.7243,BR,08-19-2020
wanning,18.8,110.4,81.392,81.0,100.0,4.20556,CN,08-19-2020
taoudenni,22.68,-3.98,100.292,29.0,2.0,13.108820000000001,ML,08-19-2020
port macquarie,-31.43,152.92,66.99199999999999,66.0,0.0,8.097940000000001,AU,08-19-2020
vermilion,40.17,-87.75,75.2,53.0,1.0,9.1717,US,08-19-2020
campbell river,50.02,-125.24,73.4,56.0,75.0,8.0532,CA,08-18-2020
kamenskiy,50.89,45.49,55.58000000000004,58.0,4.0,1.36457,RU,08-19-2020
port hardy,50.7,-127.42,66.2,72.0,75.0,8.0532,CA,08-18-2020
yatou,37.15,122.38,80.72600000000008,91.0,63.0,10.17835,CN,08-19-2020
miles city,46.41,-105.84,93.2,15.0,1.0,11.4087,US,08-19-2020
cap-aux-meules,47.38,-61.86,60.8,87.0,75.0,10.2902,CA,08-18-2020
cockburn town,21.46,-71.14,83.67800000000007,80.0,2.0,18.70132,TC,08-19-2020
ishigaki,24.34,124.16,84.2,89.0,75.0,5.8162,JP,08-19-2020
nyrob,60.73,56.72,47.80400000000005,97.0,100.0,3.44498,RU,08-19-2020
troitsko-pechorsk,62.71,56.2,50.792,97.0,99.0,5.8162,RU,08-19-2020
kenai,60.55,-151.26,62.6,59.0,75.0,11.4087,US,08-19-2020
ponta delgada,37.73,-25.67,75.2,94.0,75.0,24.1596,PT,08-19-2020
rabo de peixe,37.8,-25.58,75.2,94.0,75.0,24.1596,PT,08-19-2020
niono,14.25,-5.99,78.60200000000009,76.0,49.0,6.21886,ML,08-19-2020
north platte,41.12,-100.77,93.2,34.0,1.0,9.1717,US,08-19-2020
ternate,0.8,127.4,80.99600000000005,75.0,100.0,9.55199,ID,08-19-2020
halifax,44.65,-63.57,73.99400000000009,75.0,21.0,8.0532,CA,08-18-2020
muleba,-1.84,31.65,69.80000000000001,88.0,40.0,2.97521,TZ,08-19-2020
coquimbo,-29.95,-71.34,51.8,71.0,75.0,6.9347,CL,08-18-2020
calbuco,-41.77,-73.13,41.0,86.0,75.0,3.3555,CL,08-19-2020
puerto escondido,15.85,-97.07,82.4,65.0,75.0,4.6977,MX,08-18-2020
blois,47.58,1.33,62.99600000000005,100.0,61.0,2.237,FR,08-19-2020
rawson,-43.3,-65.1,39.43399999999999,71.0,85.0,24.09249,AR,08-19-2020
teya,60.38,92.63,57.272000000000034,64.0,100.0,3.5792,RU,08-19-2020
shenjiamen,29.96,122.3,82.184,85.0,0.0,12.14691,CN,08-19-2020
vao,-22.67,167.48,68.558,59.0,34.0,6.80048,NC,08-19-2020
dingzhou,38.51,115.0,69.80000000000001,94.0,100.0,2.237,CN,08-19-2020
dwarka,22.24,68.97,82.4,85.0,100.0,13.578590000000002,IN,08-19-2020
juneau,58.3,-134.42,57.2,87.0,90.0,5.8162,US,08-18-2020
amapa,1.0,-52.0,76.24400000000009,80.0,79.0,4.94377,BR,08-19-2020
tongliao,43.61,122.27,64.70600000000003,82.0,93.0,11.58766,CN,08-18-2020
dakar,14.69,-17.44,84.2,83.0,40.0,6.9347,SN,08-18-2020
tilichiki,60.47,166.1,56.75,47.0,100.0,7.717650000000001,RU,08-19-2020
teguise,29.06,-13.56,73.4,78.0,20.0,23.041100000000004,ES,08-19-2020
zhanaozen,43.3,52.8,67.13600000000008,61.0,0.0,6.39782,KZ,08-19-2020
norsup,-16.07,167.38,78.80000000000001,74.0,75.0,5.8162,VU,08-19-2020
port blair,11.67,92.75,82.27400000000002,78.0,100.0,14.428650000000001,IN,08-19-2020
beawar,26.1,74.32,77.66600000000001,88.0,69.0,13.51148,IN,08-19-2020
medea,36.26,2.75,73.4,83.0,47.0,2.237,DZ,08-19-2020
novokayakent,42.39,47.99,64.4,72.0,0.0,6.711,RU,08-19-2020
loa janan,-0.58,117.09,75.23600000000008,93.0,97.0,3.91475,ID,08-19-2020
baruun-urt,46.68,113.28,53.87000000000006,66.0,19.0,8.38875,MN,08-18-2020
agadez,19.75,10.25,89.708,12.0,0.0,14.160210000000001,NE,08-19-2020
abu dhabi,24.47,54.37,93.2,67.0,14.0,3.3555,AE,08-19-2020
tupik,54.43,119.93,55.25600000000003,61.0,0.0,2.16989,RU,08-19-2020
kalmunai,7.42,81.82,77.9,83.0,92.0,4.42926,LK,08-19-2020
shiraz,29.6,52.54,80.6,26.0,9.0,2.32648,IR,08-19-2020
derzhavinsk,51.1,66.32,55.67000000000006,80.0,84.0,9.03748,KZ,08-19-2020
iqaluit,63.75,-68.51,42.8,87.0,75.0,21.922600000000003,CA,08-19-2020
margate,51.38,1.39,66.99199999999999,65.0,0.0,1.00665,GB,08-19-2020
oriximina,-1.77,-55.87,87.584,43.0,80.0,2.30411,BR,08-19-2020
diffa,13.32,12.61,82.47200000000004,58.0,46.0,9.55199,NE,08-19-2020
karpathos,35.51,27.21,75.2,69.0,0.0,29.975800000000003,GR,08-19-2020
itarema,-2.92,-39.92,78.13399999999999,74.0,44.0,17.873630000000002,BR,08-19-2020
saint-francois,46.42,3.91,66.00200000000008,77.0,12.0,2.12515,FR,08-18-2020
mercedes,-34.65,-59.43,53.99600000000005,55.0,13.0,9.015110000000002,AR,08-19-2020
vila franca do campo,37.72,-25.43,75.2,94.0,75.0,24.1596,PT,08-19-2020
hede,33.77,120.25,81.37400000000002,87.0,0.0,7.56106,CN,08-19-2020
sidi ali,36.1,0.42,72.15800000000002,61.0,37.0,1.58827,DZ,08-19-2020
